modelo,variable,importancia,metodo
modelo_arbol_decision,categoricas__tipo_beneficiario_DEPENDENTE,4.30185621254557e-16,importancia_interna
modelo_arbol_decision,numericas__numero_unidades_hospitalarias,0.0,importancia_interna
modelo_arbol_decision,numericas__tuvo_internacion,0.0,importancia_interna
modelo_arbol_decision,numericas__n_examenes_E,0.0,importancia_interna
modelo_arbol_decision,numericas__n_urgencias_P,0.0,importancia_interna
modelo_arbol_decision,categoricas__sexo_F,0.0,importancia_interna
modelo_arbol_decision,categoricas__sexo_M,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_AGREGADO,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_CONJUGE,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_FILHO,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_IGNORADO,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_MAE,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_NÃO INFORMADO,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_OUTROS,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_TITULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__tipo_beneficiario_TUTELADO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ACOLHIMENTO PRE NATAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ACUPUNTURA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ALERGIA E IMUNOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ALERGOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ALERGOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-COLPOCITOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-RADIOIMUNOENSA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_AN. CLIN-AN. PAT-LIQUOR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_AN. CLIN-MED. NUCLEAR-RADIOIMU,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS DIVERSAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA / CITOPATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANDROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANESTESIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANESTESIOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANGIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANGIOLOGIA/CIRUR VASCULAR,0.0,importancia_interna
modelo_arbol_decision,"categoricas__especialidad_mas_frecuente_ANGIORRADIOLOGIA, CIRUGIA ENDOVASCULAR",0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ANÁLISES CLÍNICAS DIVERSAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ATENDIMENTO DO SERVICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_AUDIOMETRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_BIOMEDICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_BUCO MAXILAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CANCEROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CANCEROLOGIA CIRURGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CARDIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CARDIOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CARDIOVASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CATETERISMO CARDIACO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CBO DO PRESTADOR SOLICITANTE DESCONHECIDO OU NAO I,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA APARELHO DIGESTIVO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA BARIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA BUCO MAXILO FACIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIACA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIO VASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIOVASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA CRÂNIO-MAXILO-FACIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABECA E PESCOCO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABEÇA E PESCOÇO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAMA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DA MÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABECA E PESCOCO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABEÇA E PESCOÇO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DE MAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA DO APARELHO DIGESTIVO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA GASTROENTEROLOGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA GINECOLOGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA ODONTOLOGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA ONCOLÓGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA RESTAURADORA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA PLÁSTICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA TORACICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA TORAXICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA TORÁCICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR PERIFERICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIAO / CLINICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - CLINICO GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - ODONTOPEDIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - TRAUMATOLOGISTA BUCOMAXILOFAC,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLINICA GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLINICA MEDICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLINICA MÉDICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLINICAS E HOSPITAIS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLÍNICA MÉDICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_COLO-PROCTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_COLOPROCTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_COLPOSCOPIA  COLPOCITOPATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA COM NUTRICIONISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM ALERGIA E IMUNOLOG,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM CARDIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM CIRURGIA PLÁSTICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM DERMATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM GENÉTICA MÉDICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM GINECOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM NEUROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM OFTALMOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM ONCOLOGIA CLINICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM ORTOPEDIA E TRAUMA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM OTORRINOLARINGOLOG,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM PEDIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM PSIQUIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CONSULTA EM UROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DENSITOMETRIA OSSEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DERMATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DERMATOLOGIA CLINICA E CIRURGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DERMATOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DIFERENCIADOS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_DOR DE CABECA CEFALEIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ECOCARDIOGRAFIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ECOGRAFIA VASCULAR COM DOPLLER,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ELETROCARDIOGRAFIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ELETROENCEFALO-ELETROCARDIO-RA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ELETRONEUROMIOGRAFIA/ELETROMIO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA E METABOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA/METABOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOSCOPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENDOSCOPIA DIGESTIVA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENFERMAGEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENFERMAGEM NASCER BEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENFERMEIRO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ENFERMEIRO PUERICULTOR E PEDIATRICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ESPIROMETRIA / PROVA DE FUNÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_EXAMES EM CARDIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FARMACEUTICO ANALISTA CLINICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FISIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FISIOTERAPEUTA GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FISIOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FISIOTERAPIA - AVALIAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FISIOTERAPIA POS OPERATORIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA TEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FONOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_FORNECEDOR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GASTRO PEDIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GENERALISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GENERALISTA QUE ATENDE DOENÇA DA CRIANÇA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GENETICISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GENÉTICA MÉDICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GERAIS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GERIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GERIATRIA E GERONTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GERIATRIA/GERONTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA  E OBSTETRICIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA CLINICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRICIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA E OBSTETRÍCIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_GINECOLOGIA/OBSTETRICIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HEMATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HEMATOLOGIA E HEMOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HEMODINAMICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HEMOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HEPATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HOME CARE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HOMEOPATIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HOSPITAIS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_HOSPITAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_INATIVO ORTOPEDIA MEDICO DA FAMILIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_INFECTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_INTERCAMBIO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_LARINGOSCOPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MASTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MED. FÍSICA E REABILITAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA DE EMERGENCIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA E COMUNIDADE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA/COMUNIDADE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA DOMICILIAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA FISICA E REABILITACAO-FISIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA FÍSICA E REABILITAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA HIPERBÁRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA INTENSIVA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA LEGAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA NUCLEAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICINA PREVENTIVA E SOCIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ACUPUNTURISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ALERGISTA E IMUNOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ANATOMOPATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ANESTESIOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ANGIOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA CIRURGICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA PEDIATRICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CARDIOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO CARDIOVASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DA MAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DE CABECA E PESCOCO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DO APARELHO DIGESTIVO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PEDIATRICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO PLASTICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO TORACICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CITOPATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO CLINICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO DA ESTRATEGIA DE SAUDE DA FAMILIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO DE FAMILIA E COMUNIDADE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO DERMATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO DO TRABALHO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM CIRURGIA VASCULAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM ENDOSCOPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA DE TRAFEGO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA INTENSIVA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA NUCLEAR,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO EM RADIOLOGIA E DIAGNOSTICO POR IMAGEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ENDOCRINOLOGISTA E METABOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO FISIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO GASTROENTEROLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO GENERALISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO GENETICISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO GERIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO GINECOLOGISTA E OBSTETRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO HEMATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO HEMOTERAPEUTA,0.0,importancia_interna
